EWS,NEET Rank,Local,Category,NEET Score,State_Rank,Gender,State Rank
NO,76179,AU,OC,535,1,F,1
NO,85148,AU,OC,525,2,F,2
NO,86541,AU,OC,523,3,F,3
NO,92411,SVU,OC,517,4,M,4
NO,111166,AU,BCB,497,5,M,5
NO,114766,NL,BCB,494,6,M,6
NO,115680,AU,BCA,493,7,F,7
NO,116498,AU,BCB,492,8,F,8
NO,117380,SVU,OC,491,9,F,9
NO,121621,NL,BCB,487,10,F,10
NO,123859,SVU,OC,485,11,F,11
NO,123975,AU,OC,485,12,F,12
NO,144312,AU,OC,466,13,F,13
NO,148092,AU,OC,463,14,F,14
NO,148526,AU,BCB,462,15,M,15
NO,152994,AU,BCA,459,16,F,16
NO,158200,AU,BCD,454,17,F,17
NO,158368,AU,OC,454,18,F,18
NO,158456,AU,OC,454,19,F,19
NO,160454,SVU,BCE,452,20,F,20
NO,160636,AU,OC,452,21,F,21
NO,166407,SVU,BCB,447,22,F,22
NO,167874,AU,OC,446,23,F,23
NO,172588,OU,OC,442,24,M,24
NO,172781,SVU,OC,442,25,F,25
NO,175157,SVU,OC,440,26,F,26
NO,178942,OU,BCD,437,27,M,27
NO,180039,OU,BCD,436,28,F,28
NO,180258,OU,OC,436,29,F,29
NO,180381,OU,BCD,436,30,F,30
NO,180417,OU,BCD,436,31,F,31
NO,181467,OU,BCD,435,32,F,32
NO,181664,SVU,BCA,435,33,F,33
NO,182204,AU,OC,435,34,F,34
EWS,184059,OU,OC,433,35,F,35
NO,184066,OU,BCD,433,36,F,36
NO,184538,OU,BCB,433,37,F,37
NO,184844,SVU,BCE,433,38,F,38
NO,185031,OU,BCD,433,39,M,39
NO,185279,OU,BCB,432,40,F,40
NO,185351,AU,OC,432,41,F,41
NO,186593,OU,BCE,431,42,F,42
NO,186632,OU,BCD,431,43,F,43
NO,186690,OU,BCD,431,44,M,44
NO,186695,AU,OC,431,45,F,45
NO,187946,OU,BCD,430,46,F,46
EWS,189270,OU,OC,429,47,M,47
NO,189366,OU,BCD,429,48,F,48
EWS,189388,OU,OC,429,49,F,49
NO,189718,SVU,BCB,429,50,F,50
NO,190548,OU,BCE,428,51,F,51
NO,190965,OU,BCB,428,52,F,52
NO,191327,OU,OC,428,53,F,53
NO,191799,SVU,BCE,427,54,M,54
NO,192121,OU,BCE,427,55,F,55
NO,192148,SVU,OC,427,56,F,56
NO,193251,OU,BCB,426,57,F,57
NO,193436,SVU,SC,426,58,M,58
NO,194461,AU,SC,425,59,F,59
NO,195907,AU,SC,424,60,F,60
NO,196136,OU,BCB,424,61,F,61
NO,197293,OU,BCB,423,62,F,62
EWS,197647,OU,OC,423,63,M,63
NO,198453,OU,BCD,423,64,M,64
EWS,199309,OU,OC,422,65,F,65
NO,200254,OU,BCB,421,66,F,66
NO,201370,SVU,OC,420,67,F,67
NO,201438,SVU,BCE,420,68,M,68
EWS,201499,OU,OC,420,69,F,69
NO,201606,OU,BCD,420,70,F,70
NO,202755,OU,BCD,419,71,M,71
NO,202813,OU,BCD,419,72,M,72
NO,203065,OU,BCD,419,73,F,73
NO,204207,AU,SC,418,74,F,74
NO,204375,OU,BCD,418,75,F,75
NO,205707,OU,BCB,417,76,F,76
NO,206871,OU,BCB,416,77,F,77
EWS,207026,OU,OC,416,78,F,78
NO,207657,OU,BCB,416,79,F,79
NO,208421,OU,BCE,415,80,F,80
NO,208901,OU,BCB,415,81,F,81
NO,209069,OU,BCD,415,82,M,82
NO,209715,OU,OC,414,83,F,83
NO,209748,OU,OC,414,84,F,84
NO,210084,OU,BCE,414,85,F,85
NO,210261,OU,BCD,414,86,F,86
NO,211041,SVU,BCB,413,87,M,87
NO,211271,OU,BCB,413,88,M,88
NO,211291,OU,BCB,413,89,F,89
NO,212477,AU,BCA,412,90,M,90
NO,213698,AU,OC,412,91,F,91
NO,213880,OU,BCE,411,92,F,92
NO,214135,OU,BCD,411,93,F,93
NO,214437,OU,BCD,411,94,F,94
NO,215188,OU,BCD,410,95,F,95
NO,215336,OU,BCB,410,96,F,96
NO,215664,AU,BCD,410,97,M,97
NO,217422,OU,BCD,409,98,F,98
NO,218334,OU,BCB,408,99,F,99
NO,219681,AU,BCD,407,100,F,100
NO,220259,SVU,SC,407,101,M,101
NO,220331,SVU,BCB,407,102,F,102
NO,221050,AU,SC,406,103,F,103
EWS,221253,OU,OC,406,104,M,104
NO,221370,OU,BCE,406,105,F,105
NO,221748,NL,BCA,406,106,F,106
NO,221825,NL,SC,406,107,F,107
NO,222631,SVU,OC,405,108,F,108
NO,222645,OU,BCD,405,109,F,109
NO,222727,AU,OC,405,110,F,110
NO,223323,OU,OC,405,111,F,111
NO,223844,OU,BCD,405,112,F,112
NO,224059,OU,OC,404,113,M,113
NO,224064,SVU,BCE,404,114,M,114
NO,224123,OU,BCB,404,115,F,115
NO,224150,AU,BCE,404,116,F,116
NO,224284,OU,BCD,404,117,M,117
NO,224312,OU,BCD,404,118,F,118
NO,224417,OU,BCB,404,119,F,119
NO,224458,AU,BCB,404,120,F,120
NO,224493,OU,BCB,404,121,F,121
NO,225543,OU,BCE,403,122,M,122
NO,225688,OU,BCD,403,123,M,123
NO,225802,AU,OC,403,124,M,124
NO,226170,OU,BCB,403,125,F,125
NO,226393,SVU,SC,403,126,M,126
NO,226971,OU,BCB,402,127,F,127
NO,227227,OU,BCB,402,128,M,128
NO,227336,OU,BCD,402,129,F,129
NO,227866,AU,BCA,402,130,M,130
NO,228838,OU,BCD,401,131,F,131
NO,229845,AU,SC,400,132,F,132
NO,229862,OU,BCB,400,133,F,133
NO,232018,OU,BCE,399,134,F,134
NO,232872,OU,ST,398,135,F,135
NO,232891,OU,BCB,398,136,F,136
NO,234478,OU,BCB,397,137,M,137
NO,234745,OU,ST,397,138,M,138
NO,235240,OU,BCB,397,139,F,139
NO,235465,SVU,BCB,397,140,M,140
NO,235877,OU,BCB,396,141,F,141
NO,235966,SVU,OC,396,142,F,142
NO,236531,OU,BCD,396,143,F,143
NO,236870,OU,BCE,396,144,F,144
NO,237620,OU,BCB,395,145,M,145
NO,237644,OU,BCB,395,146,F,146
EWS,239034,OU,OC,394,147,M,147
NO,239287,OU,BCB,394,148,F,148
NO,239597,OU,OC,394,149,F,149
NO,240495,OU,BCD,393,150,M,150
NO,241966,AU,SC,392,151,F,151
NO,242064,OU,BCB,392,152,F,152
NO,243528,OU,BCD,391,153,F,153
NO,243775,OU,BCD,391,154,F,154
NO,245046,OU,BCE,390,155,F,155
NO,245048,SVU,BCA,390,156,F,156
NO,245188,OU,BCB,390,157,F,157
EWS,245193,OU,OC,390,158,F,158
NO,245285,OU,BCB,390,159,M,159
NO,245304,OU,SC,390,160,F,160
NO,246899,OU,OC,389,161,F,161
NO,246931,OU,ST,389,162,F,162
NO,246994,OU,SC,389,163,F,163
NO,247166,OU,BCD,389,164,F,164
NO,248365,OU,BCB,388,165,F,165
NO,248457,OU,ST,388,166,F,166
EWS,248466,OU,OC,388,167,F,167
NO,248522,OU,SC,388,168,F,168
NO,248584,OU,ST,388,169,F,169
NO,248702,AU,BCD,388,170,M,170
NO,249692,OU,BCD,388,171,M,171
NO,250476,OU,BCE,387,172,F,172
NO,251523,OU,BCB,386,173,F,173
NO,251587,OU,SC,386,174,F,174
NO,251866,OU,SC,386,175,M,175
NO,252903,OU,BCE,386,176,F,176
NO,253483,SVU,SC,385,177,F,177
NO,253525,SVU,OC,385,178,F,178
NO,253564,SVU,OC,385,179,F,179
NO,253862,OU,BCB,385,180,M,180
NO,254465,SVU,BCD,385,181,F,181
NO,254957,OU,SC,384,182,F,182
NO,254984,OU,BCB,384,183,M,183
NO,255123,OU,BCB,384,184,F,184
NO,255136,OU,SC,384,185,F,185
EWS,255499,OU,OC,384,186,F,186
NO,256527,OU,BCD,383,187,F,187
NO,256603,SVU,BCA,383,188,F,188
EWS,257212,OU,OC,383,189,F,189
NO,257994,OU,ST,382,190,F,190
NO,258032,OU,ST,382,191,F,191
NO,258043,OU,SC,382,192,F,192
NO,258306,OU,ST,382,193,M,193
NO,258341,OU,SC,382,194,M,194
NO,258380,OU,SC,382,195,F,195
NO,259507,OU,SC,381,196,F,196
NO,259620,OU,ST,381,197,M,197
NO,259660,OU,BCA,381,198,F,198
NO,259823,OU,BCB,381,199,F,199
NO,259868,SVU,BCB,381,200,F,200
NO,259943,SVU,BCB,381,201,F,201
NO,260288,OU,ST,381,202,M,202
NO,261205,SVU,OC,380,203,F,203
NO,261230,OU,BCD,380,204,F,204
NO,263144,OU,BCD,379,205,M,205
NO,263239,OU,SC,379,206,F,206
NO,263318,AU,BCB,379,207,M,207
NO,263732,OU,BCE,379,208,F,208
NO,263765,OU,BCE,379,209,F,209
EWS,264666,OU,OC,378,210,F,210
NO,264700,OU,BCE,378,211,M,211
NO,264734,OU,BCB,378,212,F,212
NO,264813,SVU,OC,378,213,F,213
NO,265002,OU,BCB,378,214,F,214
NO,265818,OU,OC,378,215,F,215
NO,265880,OU,BCD,378,216,F,216
NO,266243,OU,BCD,377,217,F,217
NO,266279,SVU,BCE,377,218,F,218
NO,266332,OU,BCD,377,219,M,219
NO,266395,OU,BCD,377,220,F,220
EWS,266500,OU,OC,377,221,F,221
NO,266519,OU,BCA,377,222,F,222
NO,266549,OU,OC,377,223,F,223
NO,267172,OU,BCA,377,224,F,224
NO,267294,OU,BCE,377,225,F,225
NO,267879,OU,BCE,376,226,F,226
NO,267998,OU,BCB,376,227,F,227
NO,269582,OU,BCB,375,228,F,228
NO,269974,OU,SC,375,229,F,229
NO,270083,OU,BCE,375,230,M,230
NO,271351,OU,BCA,374,231,F,231
NO,271378,OU,ST,374,232,F,232
NO,271805,OU,BCD,374,233,F,233
NO,272046,SVU,BCE,374,234,F,234
NO,273033,AU,OC,373,235,F,235
NO,273109,OU,BCC,373,236,F,236
NO,273252,OU,BCE,373,237,F,237
NO,273254,OU,ST,373,238,F,238
NO,273313,OU,BCB,373,239,M,239
NO,273384,SVU,OC,373,240,M,240
NO,274643,OU,BCB,372,241,F,241
NO,274701,OU,SC,372,242,F,242
NO,274761,OU,BCD,372,243,F,243
NO,274991,OU,SC,372,244,F,244
NO,276341,OU,SC,371,245,F,245
NO,276389,OU,BCB,371,246,F,246
NO,276517,OU,SC,371,247,F,247
NO,277961,AU,BCA,370,248,F,248
NO,277972,SVU,BCE,370,249,F,249
NO,278009,OU,SC,370,250,F,250
NO,278034,OU,SC,370,251,F,251
NO,278039,OU,BCB,370,252,F,252
NO,278427,OU,BCD,370,253,F,253
NO,278637,OU,BCB,370,254,F,254
NO,279757,OU,BCB,369,255,F,255
NO,279929,OU,OC,369,256,F,256
NO,279947,SVU,OC,369,257,F,257
NO,279973,OU,OC,369,258,F,258
NO,280575,OU,ST,369,259,F,259
NO,280607,OU,BCD,369,260,M,260
NO,280668,OU,OC,369,261,F,261
NO,281572,OU,BCB,368,262,F,262
NO,281736,OU,BCE,368,263,M,263
NO,281971,OU,SC,368,264,F,264
NO,283174,OU,BCA,367,265,F,265
NO,283253,AU,OC,367,266,F,266
NO,283335,OU,ST,367,267,F,267
NO,283359,OU,BCA,367,268,F,268
NO,283483,OU,BCE,367,269,F,269
NO,284031,OU,BCB,367,270,F,270
NO,284495,SVU,BCB,367,271,F,271
NO,284960,OU,SC,366,272,F,272
NO,285006,OU,BCD,366,273,F,273
NO,285227,OU,BCB,366,274,M,274
NO,286597,OU,BCA,365,275,F,275
NO,286629,OU,ST,365,276,F,276
NO,286643,OU,ST,365,277,F,277
NO,286654,OU,ST,365,278,M,278
NO,286667,OU,ST,365,279,F,279
NO,286751,SVU,OC,365,280,F,280
NO,286789,OU,BCE,365,281,F,281
NO,286817,OU,BCB,365,282,F,282
NO,286836,OU,BCE,365,283,M,283
NO,288551,OU,SC,364,284,F,284
NO,288669,OU,BCA,364,285,F,285
NO,288820,OU,BCE,364,286,F,286
NO,289012,OU,BCA,364,287,M,287
NO,289071,OU,BCB,364,288,F,288
NO,289636,SVU,BCD,364,289,F,289
NO,290118,OU,ST,364,290,M,290
NO,290248,OU,BCD,363,291,F,291
NO,290375,OU,SC,363,292,F,292
NO,290389,AU,SC,363,293,F,293
NO,290600,OU,BCB,363,294,F,294
NO,290858,OU,BCB,363,295,F,295
NO,291979,OU,BCA,362,296,F,296
NO,292094,OU,SC,362,297,F,297
EWS,292260,OU,OC,362,298,F,298
NO,292301,OU,OC,362,299,F,299
NO,292336,OU,SC,362,300,F,300
NO,292346,OU,ST,362,301,M,301
NO,292348,OU,BCA,362,302,M,302
NO,292390,OU,SC,362,303,M,303
NO,293762,OU,BCB,361,304,F,304
NO,293903,OU,BCD,361,305,F,305
NO,293920,OU,OC,361,306,F,306
NO,293943,OU,OC,361,307,F,307
NO,294000,OU,BCB,361,308,F,308
NO,294048,OU,SC,361,309,F,309
EWS,294071,OU,OC,361,310,F,310
NO,294161,OU,BCE,361,311,F,311
EWS,294321,OU,OC,361,312,F,312
NO,294384,SVU,BCE,361,313,F,313
NO,294531,OU,BCB,361,314,F,314
NO,294603,OU,ST,361,315,M,315
NO,295534,OU,BCE,360,316,F,316
NO,295535,OU,OC,360,317,F,317
NO,295599,OU,ST,360,318,F,318
NO,295610,OU,BCB,360,319,M,319
NO,295661,OU,BCD,360,320,F,320
NO,295678,OU,BCE,360,321,F,321
NO,295861,OU,BCE,360,322,M,322
NO,296092,OU,BCA,360,323,F,323
NO,297496,OU,BCB,359,324,F,324
NO,297547,OU,BCB,359,325,M,325
NO,297629,OU,BCA,359,326,F,326
NO,297728,AU,BCB,359,327,F,327
NO,297785,OU,SC,359,328,M,328
NO,297868,OU,SC,359,329,M,329
NO,298170,SVU,BCD,359,330,F,330
NO,298741,OU,BCE,359,331,F,331
NO,317871,OU,ST,348,332,F,332
NO,299168,OU,BCB,358,333,F,333
NO,299183,OU,SC,358,334,M,334
NO,299192,OU,BCB,358,335,F,335
NO,299201,OU,BCD,358,336,F,336
EWS,299295,OU,OC,358,337,F,337
NO,299310,OU,BCD,358,338,F,338
NO,299419,OU,BCB,358,339,F,339
NO,299448,OU,SC,358,340,F,340
NO,299636,OU,ST,358,341,F,341
NO,300924,OU,BCE,357,342,F,342
NO,301036,OU,BCB,357,343,F,343
NO,301279,OU,SC,357,344,M,344
NO,301363,OU,SC,357,345,F,345
NO,301374,OU,BCE,357,346,F,346
NO,302075,OU,BCA,357,347,F,347
NO,302661,OU,BCE,356,348,F,348
NO,302682,OU,SC,356,349,F,349
NO,302751,OU,BCD,356,350,F,350
NO,302913,OU,BCB,356,351,F,351
NO,303021,OU,ST,356,352,F,352
NO,303649,OU,BCB,356,353,F,353
NO,303775,OU,BCB,356,354,F,354
NO,323497,OU,BCA,345,355,F,355
NO,304494,OU,BCE,355,356,M,356
NO,304517,OU,BCB,355,357,F,357
NO,304537,OU,BCA,355,358,F,358
NO,304545,SVU,BCA,355,359,F,359
NO,304755,AU,BCC,355,360,F,360
NO,304761,OU,BCD,355,361,M,361
NO,305017,OU,BCA,355,362,F,362
NO,305215,OU,BCE,355,363,F,363
NO,305350,OU,BCB,355,364,F,364
NO,305529,OU,OC,355,365,F,365
NO,306117,OU,BCD,355,366,F,366
NO,306512,OU,BCD,354,367,F,367
NO,306588,OU,BCB,354,368,F,368
NO,306603,OU,SC,354,369,F,369
NO,308400,OU,BCE,353,370,F,370
NO,308456,OU,BCB,353,371,F,371
NO,308474,OU,SC,353,372,F,372
NO,308490,OU,BCB,353,373,F,373
NO,308508,OU,BCA,353,374,F,374
NO,308653,OU,SC,353,375,F,375
NO,308728,OU,BCB,353,376,F,376
NO,308775,OU,ST,353,377,F,377
NO,308856,OU,BCB,353,378,F,378
NO,309205,OU,BCE,353,379,M,379
NO,309384,OU,BCD,353,380,F,380
NO,309620,AU,BCD,353,381,F,381
NO,310170,OU,ST,352,382,M,382
NO,310189,OU,BCA,352,383,F,383
NO,310232,OU,BCD,352,384,F,384
NO,310237,OU,ST,352,385,F,385
NO,310259,OU,BCB,352,386,F,386
NO,310417,OU,BCE,352,387,F,387
NO,310568,OU,BCA,352,388,F,388
NO,310698,OU,BCD,352,389,F,389
NO,311264,OU,BCB,352,390,F,390
NO,312081,AU,SC,351,391,F,391
NO,312144,SVU,OC,351,392,F,392
NO,312193,OU,BCA,351,393,F,393
NO,312289,OU,SC,351,394,F,394
NO,312340,OU,ST,351,395,F,395
NO,312377,OU,ST,351,396,F,396
NO,312424,OU,BCD,351,397,F,397
NO,312613,SVU,BCB,351,398,F,398
NO,312628,NL,SC,351,399,F,399
NO,312758,OU,BCB,351,400,M,400
NO,313994,OU,BCE,350,401,F,401
NO,314018,OU,SC,350,402,F,402
NO,314088,OU,ST,350,403,M,403
NO,314149,OU,BCB,350,404,M,404
NO,314213,OU,BCB,350,405,F,405
NO,314477,OU,BCB,350,406,M,406
NO,314876,OU,BCB,350,407,F,407
NO,316088,OU,BCA,349,408,F,408
NO,316806,OU,BCD,349,409,F,409
NO,316813,AU,SC,349,410,F,410
NO,317755,OU,BCD,348,411,F,411
NO,317780,OU,BCE,348,412,F,412
EWS,317783,OU,OC,348,413,F,413
NO,317868,AU,OC,348,414,F,414
NO,318008,OU,OC,348,415,F,415
NO,318076,OU,BCB,348,416,F,416
NO,318479,OU,SC,348,417,F,417
NO,318762,OU,SC,348,418,F,418
NO,319699,OU,OC,347,419,F,419
NO,319867,OU,BCB,347,420,F,420
NO,319882,OU,SC,347,421,F,421
NO,320100,SVU,SC,347,422,M,422
NO,320153,SVU,ST,347,423,F,423
NO,320200,OU,BCE,347,424,F,424
NO,320462,OU,ST,347,425,F,425
NO,320578,SVU,BCE,347,426,M,426
NO,321491,OU,OC,346,427,M,427
EWS,321832,OU,OC,346,428,F,428
NO,323215,AU,OC,346,429,F,429
NO,323423,OU,BCD,345,430,M,430
NO,323450,SVU,BCB,345,431,M,431
EWS,323500,OU,OC,345,432,F,432
NO,323509,AU,BCA,345,433,F,433
EWS,323563,OU,OC,345,434,F,434
NO,323578,AU,OC,345,435,F,435
NO,323804,OU,BCD,345,436,F,436
NO,323838,OU,OC,345,437,M,437
NO,324009,OU,BCB,345,438,M,438
NO,324259,OU,BCD,345,439,F,439
NO,324264,OU,BCE,345,440,F,440
NO,324594,OU,BCD,345,441,F,441
NO,325427,OU,BCE,344,442,F,442
NO,325619,OU,BCA,344,443,F,443
NO,325632,OU,BCE,344,444,F,444
NO,325721,OU,BCD,344,445,F,445
NO,326713,OU,BCE,344,446,F,446
NO,327553,OU,BCD,343,447,F,447
NO,327740,OU,BCE,343,448,F,448
EWS,327824,OU,OC,343,449,F,449
NO,327939,OU,BCB,343,450,F,450
NO,328226,OU,ST,343,451,F,451
EWS,329358,OU,OC,342,452,F,452
NO,329508,OU,BCD,342,453,F,453
NO,329770,OU,BCE,342,454,M,454
NO,329799,SVU,BCE,342,455,M,455
NO,330072,OU,SC,342,456,F,456
NO,330299,OU,BCB,342,457,F,457
NO,330386,OU,ST,342,458,F,458
NO,330524,OU,BCB,342,459,F,459
NO,331180,OU,BCB,341,460,F,460
NO,331231,OU,ST,341,461,F,461
NO,331264,SVU,BCE,341,462,F,462
NO,331281,OU,BCD,341,463,F,463
EWS,331301,OU,OC,341,464,M,464
NO,331323,OU,ST,341,465,M,465
NO,331371,OU,BCE,341,466,F,466
NO,331640,OU,BCD,341,467,F,467
NO,331724,OU,BCB,341,468,F,468
NO,331939,OU,BCB,341,469,F,469
NO,332214,OU,BCB,341,470,F,470
NO,332447,OU,BCD,341,471,M,471
NO,333075,OU,BCE,340,472,M,472
NO,333105,OU,BCD,340,473,F,473
NO,333129,OU,BCA,340,474,F,474
NO,333360,OU,BCD,340,475,F,475
NO,333373,OU,BCD,340,476,F,476
NO,333523,OU,BCB,340,477,F,477
NO,333955,SVU,BCD,340,478,F,478
NO,334131,OU,BCB,340,479,F,479
NO,334398,OU,BCB,340,480,F,480
NO,335259,OU,BCB,339,481,F,481
NO,335537,SVU,BCA,339,482,F,482
NO,335770,AU,OC,339,483,F,483
NO,335795,OU,BCB,339,484,F,484
NO,335802,OU,BCB,339,485,F,485
NO,336327,AU,BCD,339,486,F,486
NO,339181,OU,BCD,337,487,F,487
NO,339211,OU,BCA,337,488,F,488
NO,339237,OU,SC,337,489,F,489
NO,339279,OU,BCE,337,490,F,490
EWS,339370,OU,OC,337,491,F,491
NO,339376,OU,SC,337,492,F,492
NO,339450,OU,SC,337,493,M,493
NO,339636,OU,OC,337,494,F,494
NO,340151,OU,SC,337,495,M,495
NO,341193,OU,BCE,336,496,F,496
EWS,341224,OU,OC,336,497,F,497
NO,341342,OU,BCB,336,498,F,498
NO,341405,OU,ST,336,499,F,499
NO,341976,AU,OC,336,500,F,500
NO,342312,OU,BCD,336,501,F,501
NO,342867,OU,SC,336,502,F,502
NO,342962,OU,BCB,335,503,F,503
NO,343042,OU,BCE,335,504,F,504
NO,343155,OU,SC,335,505,M,505
NO,343228,OU,BCD,335,506,F,506
NO,343336,OU,BCB,335,507,F,507
NO,343619,OU,BCB,335,508,M,508
NO,343666,OU,BCB,335,509,F,509
NO,344037,OU,BCE,335,510,F,510
NO,344929,AU,SC,335,511,F,511
NO,344955,OU,BCB,335,512,F,512
NO,345154,OU,BCE,334,513,F,513
NO,345258,OU,BCB,334,514,F,514
NO,345333,OU,BCE,334,515,F,515
NO,345340,OU,BCE,334,516,F,516
NO,345406,OU,BCB,334,517,F,517
NO,345532,OU,ST,334,518,F,518
NO,345560,OU,BCD,334,519,F,519
NO,345617,OU,BCB,334,520,F,520
NO,346008,OU,ST,334,521,F,521
NO,346383,OU,BCD,334,522,F,522
NO,347149,OU,BCE,333,523,F,523
NO,347236,OU,ST,333,524,M,524
NO,347314,OU,BCB,333,525,F,525
NO,347350,OU,SC,333,526,F,526
NO,347367,OU,OC,333,527,F,527
NO,347427,OU,BCA,333,528,M,528
EWS,347631,OU,OC,333,529,F,529
NO,347862,SVU,ST,333,530,M,530
NO,347961,OU,BCB,333,531,F,531
NO,348084,AU,SC,333,532,F,532
NO,348090,OU,BCC,333,533,F,533
NO,349075,OU,BCB,332,534,F,534
NO,349177,OU,OC,332,535,F,535
NO,349209,OU,BCB,332,536,F,536
NO,349235,OU,SC,332,537,F,537
NO,349277,OU,ST,332,538,F,538
NO,349398,OU,BCB,332,539,F,539
NO,349449,OU,SC,332,540,F,540
NO,349540,OU,OC,332,541,M,541
NO,349768,OU,BCB,332,542,F,542
NO,350001,OU,BCD,332,543,F,543
NO,351074,OU,BCD,331,544,M,544
NO,351311,OU,ST,331,545,F,545
NO,351371,OU,ST,331,546,F,546
NO,351393,OU,OC,331,547,F,547
NO,351784,OU,SC,331,548,F,548
NO,352035,OU,SC,331,549,F,549
NO,353059,OU,BCB,330,550,F,550
NO,353197,SVU,BCE,330,551,M,551
NO,353211,OU,BCE,330,552,M,552
NO,353231,OU,OC,330,553,F,553
NO,353692,OU,BCE,330,554,F,554
NO,355304,OU,SC,329,555,F,555
NO,355318,OU,SC,329,556,F,556
NO,355345,OU,OC,329,557,F,557
NO,355437,OU,BCE,329,558,F,558
NO,355487,OU,BCE,329,559,F,559
NO,355533,OU,BCD,329,560,F,560
NO,355652,OU,BCD,329,561,F,561
NO,355664,AU,SC,329,562,F,562
